"postcode","value"
"3756",829
"3757",613
"3758",124
"3759",75
"376",1
"3760",21
"3761",53
"3762",10
"3763",68
"3764",437
"3765",489
"3766",71
"3767",63
"3768",1
"3769",1
"3770",177
"3774",1
"3775",204
"3777",423
"3778",4
"3779",22
"3780",2
"3781",251
"3782",489
"3783",105
"3785",4
"37854",1
"3786",106
"3787",58
"3788",97
"3789",17
"3791",88
"3792",58
"37921",1
"3793",162
"3795",53
"3796",581
"3797",131
"3798",1
"3799",157
"38",1
"3800",54
"38000",1
"380006",1
"380015",1
"380052",2
"380063",1
"3801",4
"3802",1942
"3803",730
"3804",682
"3805",4532
"3806",4250
"3807",594
"3808",182
"3809",507
"381",1
"3810",3209
"38111",1
"3812",119
"38127",1
"3813",45
"3814",83
"3815",144
"3816",89
"3818",615
"3820",763
"3821",85
"3822",28
"3823",72
"3824",210
"3825",677
"3828",1
"383",1
"3830",3
"3831",41
"3832",11
"3833",8
"3834",1
"3835",16
"3837",2
"3838",1
"384",2
"3840",489
"3841",1
"3842",187
"3844",1109
"3846",1
"3847",44
"3850",415
"3851",89
"3852",4
"3853",10
"3854",29
"3856",26
"3857",14
"3858",68
"3859",17
"386",2
"3860",155
"3862",80
"3864",2
"3865",6
"3869",51
"3870",29
"3871",60
"3873",3
"3874",13
"3875",359
"3876",3
"3877",1
"3878",29
"3879",1
"3880",83
"3882",18
"3883",5
"3885",19
"3886",1
"3887",6
"3888",53
"3889",2
"3890",4
"3891",3
"3892",21
"3893",3
"3895",2
"3896",9
"3898",8
"39",1
"3900",6
"3902",6
"3903",12
"3904",38
"3905",1
"3906",2
"3907",1
"3909",171
"391",2
"3910",1719
"3911",255
"3912",1053
"3913",189
"3914",2
"3915",456
"3916",17
"39169",1
"3918",212
"3919",130
"3920",36
"39206",1
"39209",1
"3921",5
"3922",299
"3923",16
"3925",120
"3926",132
"3927",48
"3928",14
"3929",26
"393",1
"3930",1163
"3931",1698
"3933",59
"3934",1127
"3936",685
"3937",48
"3938",135
"3939",711
"3940",147
"3941",558
"394101",1
"3942",102
"3943",108
"3944",15
"3945",26
"3946",6
"3947",1
"3950",142
"3951",21
"3953",234
"3954",9
"3955",1
"3956",63
"3957",9
"3958",6
"3959",31
"3960",62
"3962",17
"3963",1
"396360",1
"3964",1
"396445",1
"3965",4
"3966",11
"3967",3
"397",2
"3970",1
"3971",87
"3972",2
"3973",1
"3974",1
"3975",1344
"3976",1457
"3977",6291
"3978",601
"3979",9
"3980",161
"3981",218
"3982",3
"3983",1
"3984",173
"3986",1
"3987",52
"3988",25
"3989",1
"3990",2
"3991",8
"3992",18
"3995",271
"3996",160
"3997",1
"3999",2
"3ddd",1
"3i36",1
"3lil",1
"3 Pike St",1
"4",1
"400",1
"4000",26503
"40000",3
"400000",1
"400001",1
"40006",1
"400069",1
"400072",3
"400076",1
"400078",1
"4001",637
"4002",20
"4003",22
"40031",1
"4004",24
"4005",2372
"4006",2942
"400601",1
"4007",1369
"4008",64
"4009",97
"401-",1
"4010",383
"40100",5
"4011",1658
"4012",2513
"40123",1
"40129",1
"4013",501
"4014",1253
"4015",5
"40150",1
"4016",5
"4017",3186
"4018",1132
"4019",1467
"4020",1864
"4021",567
"4022",469
"4025",10
"4026",1
"4027",5
"4029",19
"403",2
"4030",1892
"4031",1461
"4032",1526
"4033",2
"40332",1
"4034",4973
"4035",2497
"40.35",1
"4036",580
"4037",834
"4038",4
"4039",2
"404",2
"40400",1
"4041",2
"404146",1
"4042",1
"4043",6
"4044",1
"4045",2
"4046",3
"4047",2
"4049",2
"405",2
"4050",3
"4051",3172
"4052",12
"40523",1
"4053",4714
"4054",1239
"4055",1901
"4056",5
"4057",3
"4058",4
"4059",1843
"406",2
"4060",1290
"40601",1
"4061",1254
"4062",1
"4064",1655
"4064/6164",1
"4065",783
"4066",2587
"4067",1738
"4068",2605
"4069",2695
"407",2
"4070",936
"4071",6
"4072",25
"4073",896
"4074",2333
"4075",2000
"4076",337
"4077",1720
"4078",2332
"4079",2
"4081",1
"4082",2
"4083",1
"4085",3
"4086",1
"4087",2
"4088",2
"408825",1
"4089",1
"4095",2
"4099",1
"40 fulton",1
"410",5
"4100",10
"41000",1
"4101",3276
"4101`",1
"4102",1115
"4103",1703
"4104",636
"4105",1345
"4106",177
"4107",594
"4108",619
"4109",3881
"411",2
"4110",934
"411028",1
"4111",195
"41111",1
"4112",683
"41127",1
"4113",3084
"4114",1283
"4115",2172
"41150",1
"4116",2655
"4117",140
"4118",2701
"4119",721
"412",1
"4120",1246
"4121",2452
"`4121",1
"4122",4651
"4123",1761
"4124",1404
"4125",543
"41252",1
"4126",10
"4127",2518
"4128",1732
"4129",759
"4130",814
"4131",793
"413102",1
"4132",1667
"4133",1259
"4134",1
"4135",3
"4137",1
"41393",1
"414",1
"4140",4
"414001",1
"4142",3
"4143",1
"4146",1
"4147",3
"4148",1
"4150",5
"4151",2196
"4152",5242
"4153",515
"4154",1192
"4155",117
"41551",1
"4156",284
"4157",1735
"4158",304
"4159",1284
"416",2
"4160",1647
"4161",1413
"4162",5
"4163",1391
"4164",1412
"4165",3048
"41650",1
"4166",5
"4167",4
"4168",4
"4169",2317
"417",3
"4170",3301
"4171",2377
"4172",560
"4173",942
"4174",248
"4175",1
"4176",2
"4177",1
"4178",2435
"4179",1907
"418",1
"4181",1
"418139",1
"4183",71
"4184",196
"4193",2
"4195",1
"4196",2
"420",1
"4200",8
"4201",3
"4205",345
"4206",3
"4207",4260
"4208",2042
"4209",5412
"421",4
"4210",2076
"4211",6363
"42118",1
"4212",3221
"4213",2702
"421.3",1
"4214",4290
"4215",5354
"4216",3589
"4217",11096
"4218",4791
"4219",41
"422",2
"4220",3858
"42-200",1
"4221",2649
"4222",7
"42221",1
"4223",1235
"4224",634
"4225",835
"4225 ",1
"4226",3950
"4227",2529
"4228",381
"4229",28
"4230",69
"4231",1
"4233",1
"4235",1
"4236",1
"4237",2
"4241",1
"4244",2
"425",1
"4250",2
"4251",2
"4252",1
"4256",1
"4259",1
"426",1
"4261",1
"4265",3
"4266",4
"4270",265
"42700",1
"4271",127
"4272",233
"4275",193
"4279",1
"428",1
"4280",1042
"4285",788
"4287",7
"4288",1
"429",1
"4290",3
"4291",1
"4292",1
"430",2
"4300",4825
"43002",1
"430074",1
"4301",1871
"4302",2
"4303",159
"4304",753
"4305",3624
"4306",1920
"4307",51
"4308",1
"4309",76
"4310",105
"43100",2
"431-081",1
"4311",262
"4312",91
"4313",53
"43130",1
"4314",2
"4315",2
"4317",2
"4320",2
"4321",2
"4322",1
"4327",2
"4328",1
"4330",3
"43300",2
"43301",1
"4332",1
"4335",1
"4340",157
"4341",419
"4342",69
"4343",351
"4344",49
"4345",7
"4346",39
"4347",25
"435",1
"4350",2914
"4351",2
"4352",559
"4353",2
"4354",12
"4355",47
"4356",64
"4357",30
"4358",25
"4359",31
"436",1
"4360",7
"4361",65
"4362",26
"4363",10
"4364",5
"4365",11
"436828",1
"4370",344
"4371",9
"4372",1
"4373",9
"4374",4
"4375",1
"4376",4
"4377",7
"4378",3
"4380",121
"4381",7
"4382",18
"4383",15
"4385",42
"4387",23
"4388",2
"4390",100
"4391",1
"4395",1
"43p4",1
"4400",30
"44000",2
"440-0006",1
"4401",88
"4402",5
"4403",3
"4404",3
"4405",243
"4406",16
"44060",1
"4407",2
"4408",3
"4410",21
"4411",2
"44110",1
"4412",5
"4413",101
"4414",2
"4415",28
"4416",6
"4417",14
"4419",11
"442",1
"4420",14
"4421",25
"44216",1
"4422",6
"4425",4
"4427",2
"4428",11
"4450",1
"4454",16
"4455",144
"4456",1
"44566",1
"4461",2
"4462",1
"4465",8
"4465-361",1
"44654654",1
"4467",1
"4468",7
"4470",50
"4472",9
"4477",7
"4478",8
"4480",21
"4481",2
"4482",2
"4486",13
"4487",42
"4488",2
"4490",16
"4491",2
"4492",8
"4497",5
"4498",1
"450",1
"4500",3943
"4501",433
"4502",812
"4503",3716
"4504",1535
"4505",1396
"4506",1389
"4507",750
"4508",1086
"4509",3041
"4510",2416
"4511",450
"4512",172
"4514",202
"4515",136
"4516",225
"4517",28
"4518",223
"4519",312
"452",1
"4520",798
"4521",222
"4530",3
"4532",1
"4536",1
"4542",1
"4545",1
"455",1
"4550",173
"4551",2772
"4552",163
"4553",247
"4554",52
"4555",242
"4556",2132
"4557",1175
"4558",1191
"4559",269
"4560",1547
"4561",217
"4562",250
"4563",248
"4564",533
"4565",374
"4566",347
"4567",490
"4568",109
"4569",31
"4570",712
"4571",19
"4572",203
"4573",1170
"4574",14
"4575",1402
"4576",3
"4580",90
"4581",29
"4584",1
"4586",1
"4590",2
"4594",1
"4600",22
"46000",3
"4601",16
"46025",1
"4603",1
"4604",1
"4605",41
"4606",38
"4607",1
"4608",25
"4610",225
"4611",2
"4612",5
"4613",9
"4614",12
"46140",1
"4615",95
"46150",1
"4617",1
"4620",7
"462023",1
"46203",1
"4621",6
"46220",1
"4623",1
"4625",32
"4626",18
"46260",1
"4627",4
"4630",20
"46307",1
"46373",1
"46400",1
"4645",1
"4650",507
"4655",1358
"4657",1
"4659",56
"4660",109
"4662",4
"4670",1449
"4671",91
"4673",3
"4674",7
"4676",1
"4677",58
"4678",16
"4680",1309
"4681",1
"4686",1
"4694",2
"4695",13
"4697",1
"4699",2
"4700",361
"47000",1
"4701",621
"4702",258
"4703",305
"4705",7
"4707",2
"4709",32
"4710",65
"47100",1
"4711",22
"47110",1
"4712",3
"4714",16
"4715",116
"4716",3
"47160",1
"4717",95
"4718",33
"4719",14
"4720",257
"47200",1
"472012",1
"4721",70
"4722",17
"4723",14
"4724",4
"4725",8
"4726",5
"4727",4
"4728",7
"4730",54
"47300",1
"47301",4
"4731",1
"4732",7
"4735",13
"4736",3
"4737",82
"4738",6
"4739",3
"474",1
"4740",1455
"4741",55
"4742",16
"4743",36
"4744",232
"4745",69
"4746",58
"4747",1
"4749",1
"4750",88
"47500",2
"4751",76
"4753",44
"4754",25
"4755",2
"4756",5
"4757",1
"4760",3
"47610",3
"4770",1
"4775",1
"478",1
"4780",2
"47800",1
"47810",3
"4788",1
"4789",1
"4794",1
"4798",7
"4799",4
"4800",98
"4801",8
"4802",289
"4803",45
"4804",19
"4805",124
"4806",31
"4807",107
"4808",13
"4809",7
"4810",734
"4811",177
"4812",293
"4813",7
"4814",703
"4815",228
"4816",70
"48160",1
"4817",584
"4818",463
"4819",38
"4820",118
"482005",1
"4821",18
"4822",42
"4823",18
"4824",38
"4825",352
"4828",2
"4829",7
"4830",9
"4848",1
"4849",15
"4850",122
"4852",47
"4854",61
"4855",3
"4856",2
"4858",10
"4859",8
"4860",81
"4861",9
"4865",83
"4868",243
"4869",223
"4870",1809
"4871",74
"4872",18
"4873",62
"4874",102
"4875",65
"4876",13
"4877",142
"4878",228
"4879",399
"4880",116
"4881",28
"4882",34
"4883",83
"4884",20
"4885",29
"4886",7
"4887",11
"4888",19
"4890",21
"4891",10
"4892",2
"4895",30
"4896",2
"4897",2
"49",1
"4901",1
"4902",1
"4917",1
"49196",1
"4932",1
"4934",1
"494",2
"4941",1
"4951",2
"4953",1
"4968",1
"4970",1
"4972",1
"4974",3
"4987",1
"4995",1
"5",2
"50",1
"500",3
"5000",21261
"50000",5
"500008",1
"500013",1
"500035",1
"500060",1
"500082",1
"5001",335
"5002",2
"50021",1
"5003",1
"5004",4
"5005",13
"5006",1247
"5007",1119
"5008",1847
"5008-",1
"5009",699
"501",2
"5010",496
"5011",1451
"5012",847
"5013",962
"5014",1471
"50145",1
"5015",902
"5016",1123
"5017",462
"5018",955
"5019",1258
"502",3
"5020",487
"5021",867
"50210",1
"5022",2486
"5023",1907
"5024",2031
"5025",1109
"5026",4
"5027",1
"5028",6
"5029",2
"503",4
"5030",6
"5031",1542
"5032",1670
"5033",1180
"5034",1673
"5035",1012
"5036",6
"5037",1495
"5038",2330
"5039",1291
"504",1
"5040",297
"5041",2009
"5042",1302
"5043",2438
"5044",1662
"5045",3085
"5046",1316
"5047",1073
"50470",1
"5048",2086
"50480",2
"5049",1559
"5050",679
"5051",2014
"5052",860
"5053",4
"5054",1
"5055",3
"5056",2
"5057",3
"5058",4
"50586",3
"5059",1
"506",2
"5060",4
"5061",1622
"50616",1
"5062",1980
"5063",1815
"5064",1178
"5065",1316
"5066",1456
"5067",1795
"5068",1513
"5069",1239
"5070",2004
"5071",39
"5072",1594
"5073",1871
"5074",1466
"5075",1321
"5076",1314
"5077",2
"508",2
"5080",2
"5081",1644
"5082",2153
"5083",1019
"5084",792
"5085",2272
"50858",1
"5086",2473
"5087",1483
"50873",1
"5088",399
"5089",870
"509",1
"5090",1238
"5091",1067
"5092",2269
"5093",930
"5094",124
"5095",3051
"5096",1767
"5097",1837
"5098",1509
"5099",2
"5100",2
"5101",3
"5102",2
"5103",1
"5105",1
"5106",51
"5107",1490
"5108",3468
"5109",2245
"5110",792
"51103",1
"5111",36
"51114",1
"5112",1311
"5113",777
"5114",3194
"5115",841
"5116",804
"5117",331
"5118",1827
"5119",1
"512",1
"5120",150
"5121",103
"5122",2
"5123",1
"5124",3
"5125",3218
"5126",1019
"5127",1312
"5128",5
"513",1
"5131",104
"5132",57
"5133",35
"5134",33
"5136",38
"5137",43
"5138",20
"5139",6
"5140",57
"5141",79
"5142",60
"5144",26
"5146",1
"5147",1
"5148",2
"515",1
"5150",4
"5151",50
"5152",708
"5153",453
"5154",348
"5155",402
"5156",89
"5157",299
"5158",4276
"5159",5296
"5159 SA",1
"516",2
"5160",61
"5161",1405
"5162",4392
"5163",1343
"5163SA",1
"5163 SA",1
"5164",338
"5165",536
"5166",154
"5167",725
"5168",606
"5169",2169
"517",1
"5170",113
"5171",650
"5172",300
"5173",1281
"5174",265
"5175",1
"5177",1
"518",1
"5180",4
"518000",2
"5181",3
"5182",2
"5185",1
"5188",1
"519",1
"5190",1
"5192",1
"5194",1
"5195",3
"5196",1
"5201",152
"520142",1
"5202",53
"520229",1
"5203",79
"5204",168
"52064",2
"5207",1
"521",1
"5210",156
"52100",2
"52101",1
"5211",797
"5212",106
"5213",56
"5214",393
"5215",1
"5216",5
"5217",2
"5220",5
"522002",1
"522006",1
"5221",7
"5222",30
"5223",74
"522601",1
"5230",1
"5230 ",1
"5231",96
"5232",34
"5233",88
"5234",121
"5235",90
"5236",7
"5237",9
"5238",151
"5240",36
"5241",211
"5242",138
"5243",79
"5244",296
"5245",289
"5246",1
"5250",348
"5251",1374
"5252",583
"5253",684
"5254",75
"5255",556
"5256",66
"5257",1
"5259",21
"5260",43
"5261",9
"5262",16
"5263",12
"5264",48
"5265",13
"5266",29
"5267",52
"5268",109
"5269",2
"5270",18
"5271",165
"5272",16
"5273",4
"5274",1
"5275",52
"5276",26
"5277",72
"5278",6
"5279",4
"528",1
"5280",175
"5290",562
"5291",83
"5298",1
"530007",1
"5301",18
"530169",1
"5302",21
"5303",3
"5304",25
"5306",3
"530654",1
"5307",24
"5309",8
"530942",1
"53100",1
"5311",3
"53147",1
"53189",1
"5320",19
"5321",9
"5322",4
"53222",1
"5330",116
"5331",10
"5332",5
"5333",177
"5340",28
"5341",162
"5342",51
"5343",158
"5344",16
"5345",114
"5346",8
"5350",21
"5351",453
"5352",366
"5353",172
"5354",10
"5355",455
"5356",21
"5357",17
"5358",1
"5360",88
"5370",1
"5371",112
"5372",156
"5373",169
"5374",44
"5381",10
"5383",1
"5391",1
"53962",1
"5400",50
"5401",29
"54012",1
"54017",1
"5402",2
"5408",1
"5410",8
"5411",15
"5412",43
"541297",1
"5413",37
"5414",5
"5415",10
"5416",8
"5417",28
"5418",1
"5419",10
"5420",1
"5421",2
"5422",31
"5423",1
"542305",1
"5425",1
"543-0062",2
"5431",46
"5432",4
"5433",24
"543323",1
"5434",21
"5440",6
"5451",22
"5452",16
"5453",170
"5454",12
"5455",1
"5456",1
"5460",16
"5461",94
"5462",18
"5464",9
"546765",1
"5470",2
"5471",6
"5472",1
"5473",17
"5480",23
"5481",15
"5482",20
"5483",10
"5485",17
"5486",1
"5487",1
"5490",3
"5491",62
"5492",1
"5495",5
"5501",463
"5502",76
"5509",1
"5510",12
"55100",1
"55101",1
"551535",1
"5520",17
"5521",4
"5522",69
"5523",40
"5525",1
"5527",1
"5529",1
"553",1
"5540",393
"55407",1
"55417",1
"5550",18
"5552",7
"5553",1
"5554",218
"5555",26
"55555",1
"5556",142
"5558",190
"5560",19
"556646",1
"5570",13
"5571",72
"5572",8
"5573",87
"5575",90
"5576",38
"5577",12
"5580",12
"5581",17
"5582",15
"5583",47
"560",1
"5600",244
"560085",1
"5601",2
"5602",29
"5603",10
"56032",1
"560326",1
"5604",5
"5605",55
"5606",321
"5607",40
"5608",277
"5609",57
"561",1
"5610",1
"56100",1
"5612",1
"562",2
"5620",1
"5630",2
"5631",39
"5632",1
"5633",17
"5635",1
"564",1
"5640",24
"5641",31
"5642",3
"564345",1
"56441",1
"565",1
"5650",8
"5651",6
"5652",19
"5653",2
"5654",1
"5655",3
"5661",2
"5670",7
"5671",4
"56785",1
"5680",46
"5690",87
"5699",1
"570",1
"5700",320
"57000",2
"570000",1
"570004",1
"5701",6
"570176",1
"570447",1
"5710",47
"572",1
"5720",7
"5722",11
"5723",37
"5724",465
"5725",197
"5728",1
"573",1
"5730",6
"57-300",1
"5731",13
"5732",3
"5733",2
"5734",1
"5751",1
"5-76",1
"5781",1
"5786",1
"5791",1
"5792",1
"5808",1
"581",1
"5810",1
"58100",5
"58104",1
"5820",1
"58200",1
"5859",1
"5886",1
"589",1
"5908",1
"5910",2
"59200",3
"5924",1
"5939",1
"5942",3
"5950",54
"5953",1
"5960",2
"5962",1
"5965",1
"5967",1
"59701",1
"5971",1
"5973209",1
"5974",1
"5982",1
"5986",2
"5987",2
"59901",1
"5t114",1
"5_Zx",1
"6",3
"60",2
"600",4
"6000",30985
"600042",1
"60007",1
"600094",1
"6001",395
"6002",11
"600269",1
"6003",1534
"6004",2588
"6005",1872
"60058",1
"6006",1630
"6007",1539
"6008",2717
"600-8106",1
"60084",2
"6009",2570
"601",6
"6010",2155
"60104",1
"6011",1141
"60110",1
"6012",1139
"6013",12
"6014",3086
"6015",809
"6016",1672
"6017",1221
"6018",7081
"6018`",1
"60188",1
"6019",4691
"60198",1
"602",4
"6020",4270
"60209",1
"6021",3567
"60217",1
"6022",928
"60223",1
"6023",3052
"60231",1
"6024",2456
"6025",6334
"60252",1
"6026",4428
"6027",9556
"6 027",1
"60276",1
"6028",5185
"6029",499
"602o",1
"603`",1
"6030",7642
"6031",2931
"603103",1
"6032",38
"6033",49
"60330",1
"6034",175
"6035",1075
"6036",2856
"6036wa",1
"6037",305
"6038",803
"6039",4
"604",1
"6040",2
"6041",89
"6042",3
"6043",10
"6044",74
"6045",2
"6046",1
"60469",1
"6047",2
"6048",2
"6049",2
"605",1
"6050",2600
"6051",2277
"6052",1861
"6053",2268
"60532",1
"6054",2776
"60546",1
"6055",2257
"6056",4409
"6057",2405
"6058",1662
"6058/",1
"6059",3552
"606",2
"6060",4714
"60601",1
"60602",1
"6061",5027
"60611",1
"6062",4739
"6063",1768
"6064",3651
"60640",1
"6065",11387
"60654",1
"6066",2890
"6067",11
"6068",9
"6069",5078
"60699",1
"606o",1
"607",1
"6070",415
"6071",411
"6072",84
"6073",306
"6074",81
"6076",2435
"6077",175
"6078",88
"6079",1
"608",1
"6081",470
"6082",288
"6083",298
"6084",775
"6086",1
"6087",2
"6088",1
"6089",1
"609",1
"6090",221
"6094",1
"6095",1
"6096",5
"60966",1
"6097",1
"6099",2
"610",6
"6100",3367
"6101",2834
"6102",2197
"6103",1937
"6104",2348
"6105",1985
"6106",132
"6107",5519
"6107 wa",1
"6108",2960
"+6108",1
"61081",1
"6109",983
"611",5
"6110",4752
"61109",1
"6111",2585
"6112",6914
"6113",4
"6114",1
"6115",12
"6116",2
"6117",1
"6118",1
"612",1
"6120",5
"6121",330
"6122",1665
"6123",155
"6124",107
"6125",218
"6126",11
"6127",3
"613",1
"6130",2
"6131",2
"6133",1
"6136",1
"6138",1
"6139",1
"614",1
"6140",4
"6141",3
"6141ca",1
"6142",1
"6143",3
"6145",4
"6146",1
"6147",1911
"6148",2521
"61`48",1
"6149",3234
"615",4
"615/",1
"6150",2347
"61500",1
"6151",3213
"6152",4446
"6153",3409
"6154",1609
"6155",8496
"6156",2610
"61565",1
"6157",2152
"6158",1018
"6158c",1
"6159",473
"616",3
"6160",1819
"6161",26
"61610",1
"6162",1270
"6163",7078
"6164",10458
"6164q",1
"6165",28
"6166",1414
"61667",1
"6167",2600
"61671",1
"6168",2782
"6169",4085
"617",3
"61-7",1
"6170",1249
"6171",3909
"6171/6000",1
"6172",1844
"6173",2008
"6173`",1
"6174",369
"6175",464
"6176",98
"6177",1
"6178",1
"618",1
"6180",483
"6181",57
"6182",2
"6185",1
"6186",1
"6188",1
"619",3
"6190",1
"61907",1
"6192",1
"6195",1
"6196",2
"6197",1
"6198",1
"62",1
"620",1
"6200",3
"6201",5
"6202",3
"6207",46
"6208",726
"6209",127
"621",3
"6210",6843
"6211",471
"6212",1
"6213",38
"6214",25
"6215",202
"6216",1
"6218",14
"6219",3
"6220",165
"6221",8
"6223",8
"6224",41
"6225",264
"6226",20
"6227",26
"6228",1
"6229",12
"6230",2050
"6231",49
"6232",475
"6233",807
"6236",73
"6237",72
"6239",120
"6240",5
"6243",1
"6244",53
"6249",1
"6250",3
"6251",6
"6252",6
"6253",18
"6254",16
"6255",156
"6256",2
"6257",1
"6258",160
"6260",65
"6262",11
"6263",1
"6267",1
"6271",117
"6272",1
"6275",34
"6-28",1
"6280",1118
"6281",338
"6282",48
"6284",88
"6285",408
"6286",11
"6288",17
"6290",39
"6291",1
"63009",1
"6302",144
"6304",50
"6306",26
"6308",45
"6309",2
"6310",2
"6311",14
"6312",172
"63122",1
"6313",2
"6315",41
"6316",12
"6317",106
"6318",10
"6320",17
"6321",10
"6322",3
"6323",25
"6324",69
"632584102",1
"6326",3
"6327",1
"6328",7
"633",1
"6330",892
"6331",29
"6332",5
"6333",154
"6335",29
"6336",6
"6337",20
"6338",11
"6341",6
"6343",12
"6346",23
"6347",1
"6348",29
"6350",15
"6352",8
"6353",20
"6355",23
"6356",11
"6357",3
"6358",1
"6359",8
"6360",2
"6361",6
"6363",2
"6364",1
"6365",19
"6367",13
"6369",28
"6370",10
"6372",2
"6373",2
"6375",46
"638",1
"6383",31
"6390",127
"6391",53
"6392",27
"6393",1
"6394",1
"6395",54
"6396",10
"6397",2
"6398",8
"64",1
"6400",1
"6401",385
"640262",1
"6403",2
"6405",16
"640607",1
"640692",1
"6407",44
"6409",23
"6410",35
"6411",9
"641274",1
"6413",1
"6414",4
"6415",139
"6417",1
"6418",30
"6419",3
"642",1
"6420",5
"6421",6
"6422",1
"6423",8
"6424",6
"6425",7
"6426",45
"6428",1
"6429",11
"643",1
"6430",841
"6431",3
"6432",165
"6433",3
"6434",1
"6436",2
"6437",67
"6438",19
"6439",1
"6440",17
"6442",92
"6443",26
"6445",2
"6446",1
"6447",2
"6448",7
"6450",291
"6451",1
"6454",1
"6457",1
"6460",41
"6461",29
"6462",1
"6464",1
"6466",4
"6468",13
"6472",24
"6475",22
"6477",3
"6479",16
"6484",1
"6485",13
"6487",1
"6488",6
"6489",1
"6490",9
"65",1
"650",1
"650-0011",1
"6501",74
"6502",74
"6503",123
"6504",2
"6505",6
"6506",1
"6507",19
"6509",9
"6510",76
"6511",25
"6512",3
"6513",13
"6514",26
"6515",7
"6516",104
"6517",29
"6518",14
"6519",17
"652",1
"6520",2
"6521",15
"65211",1
"6522",19
"6525",118
"6528",7
"653",2
"6530",1068
"6531",21
"6532",112
"6535",17
"6536",51
"6537",40
"6539",1
"654",1
"654321",1
"65455",1
"655",1
"65-512",1
"6556",156
"6558",50
"6559",1
"6560",53
"656038",1
"6561",1
"6562",104
"6564",20
"6566",166
"6567",5
"6568",2
"6569",14
"6571",3
"6572",3
"6574",5
"6575",7
"65760",1
"658",1
"659385",1
"6595",2
"6600",1
"6601",1
"66012",1
"66025",1
"66027",1
"6603",58
"6605",2
"6606",9
"6607",1
"66076",1
"6608",1
"6609",34
"6612",3
"6613",4
"6614",1
"6616",2
"6=62",1
"6620",8
"6622",1
"6623",19
"6628",2
"6630",11
"6632",1
"6635",3
"6638",8
"6639",2
"664",1
"6640",7
"6642",25
"6646",7
"665",1
"6664",1
"6666",2
"6669",1
"670",1
"6701",123
"670138",1
"6707",129
"6710",46
"6711",1
"6712",4
"6713",33
"6714",692
"6715",1
"6716",49
"6717",1
"6718",7
"672",1
"6720",81
"6721",241
"6722",340
"6725",373
"6726",52
"6728",72
"6729",1
"6740",10
"6741",1
"6743",139
"6745",1
"6751",125
"6752",1
"6753",247
"6754",71
"6755",1
"6758",2
"6760",2
"6762",1
"6765",24
"67697",1
"6770",22
"678",1
"6787",1
"6795",1
"6798",30
"6799",10
"68000",2
"6801",1
"680217",1
"6805",1
"6810",3
"68100",1
"682",1
"6-82",1
"6825",1
"6826",1
"6828",1
"6830",1
"6831",79
"6837",1
"6839",45
"6840",21
"6841",19
"68414",1
"6842",36
"6843",1
"6844",1
"6845",2
"6848",2
"6849",29
"6850",16
"6856",1
"686",2
"6861",1
"6865",7
"686609",1
"6872",46
"6892",33
"6894",1
"6895",1
"6901",10
"6902",11
"6903",7
"6904",33
"6905",1
"6906",24
"6909",20
"6910",17
"6911",29
"6912",8
"6913",21
"6914",14
"6915",25
"6916",15
"69162",1
"6917",12
"69171",1
"6918",34
"6919",16
"692",1
"6920",8
"6921",15
"6922",26
"6923",22
"6924",18
"6925",2
"6926",12
"6927",1
"6929",26
"693",1
"6931",18
"6932",15
"6933",17
"6934",17
"6935",8
"6936",20
"6939",12
"6941",9
"6942",8
"6943",32
"6944",26
"6945",3
"6946",22
"6947",6
"6951",285
"6952",21
"6953",27
"6954",18
"6955",34
"6956",15
"6957",8
"6958",1
"6959",52
"696",1
"6960",9
"6961",3
"6962",1
"6963",10
"6964",31
"6965",7
"6966",25
"6967",9
"6968",22
"6969",16
"6970",15
"6976",1
"6979",26
"6981",18
"6982",19
"6983",1
"6984",18
"6985",27
"6986",6
"6987",21
"6988",18
"6989",7
"6990",23
"6991",12
"6992",13
"69960",1
"6o65",1
"6y210",1
"7000",779
"700039",1
"700040",1
"700053",1
"7001",28
"700101",1
"7002",1
"7004",81
"7005",256
"7006",1
"7007",55
"7008",226
"7009",175
"7010",241
"7011",205
"7012",2
"7015",163
"7016",15
"70160",1
"7017",86
"70174",1
"7018",372
"7019",52
"7020",42
"70200",1
"7021",58
"7022",20
"7023",7
"7024",7
"7025",18
"7026",8
"7030",169
"7037",1
"7039",1
"7041",1
"7042",1
"7045",2
"70450",1
"7050",214
"7051",2
"7052",98
"7053",46
"7054",122
"7055",6
"7063",1
"7076",1
"7080",1
"70934",1
"710",1
"7100",1
"710100",1
"7105",1
"7109",85
"7110",1
"7112",24
"7113",14
"7115",2
"7116",14
"7117",3
"7119",1
"7120",16
"7130",1
"7140",108
"7150",22
"7155",6
"7162",6
"7163",4
"7169",1
"7170",115
"7171",53
"7172",41
"7173",78
"7174",2
"7175",4
"7176",2
"7177",6
"7178",3
"7179",4
"7180",1
"7182",1
"7183",1
"7184",3
"7187",2
"7190",31
"720 07",1
"7201",4
"7209",2
"7210",17
"7211",4
"721101",1
"7212",30
"7213",1
"7214",7
"7215",63
"7216",46
"7220",1
"72202",1
"724",1
"72440",1
"7248",202
"7249",188
"7250",1157
"7252",35
"7253",64
"7254",3
"7255",18
"7256",46
"7258",10
"7259",6
"7260",32
"7261",3
"7262",19
"7263",7
"7264",9
"7265",4
"7267",7
"7268",17
"7270",66
"7275",44
"7276",7
"7277",97
"7290",41
"7291",9
"7292",5
"73",1
